TestDouble,Attack,Agile
0.31722926661056505,13.236609426061777,2.9371571430957184
0.31722926661056505,13.236609426061777,2.9371571430957184
0.31722926661056505,11.9129484834556,2.9371571430957184
0.31722926661056505,10.721653635110039,2.9371571430957184
0.31722926661056505,11.793818998621044,2.9371571430957184
0.2855063399495085,11.793818998621044,2.9371571430957184
0.2855063399495085,12.973200898483148,2.9371571430957184
0.2855063399495085,14.270520988331462,2.9371571430957184
0.2569557059545577,14.270520988331462,2.9371571430957184
0.2569557059545577,14.270520988331462,2.9371571430957184
0.23126013535910192,12.843468889498316,2.9371571430957184
0.23126013535910192,12.843468889498316,2.9371571430957184
0.23126013535910192,14.127815778448149,2.9371571430957184
0.23126013535910192,12.715034200603334,3.23087285740529
0.23126013535910192,11.443530780543,3.23087285740529
0.23126013535910192,12.5878838585973,3.23087285740529
0.2,3.2,5.0
0.24200000000000005,2.88,4.5
0.24200000000000005,2.8512,4.95
0.26620000000000005,2.309472,4.455
0.2928200000000001,2.0785248,4.455
0.2928200000000001,2.28637728,4.0095
0.35431220000000013,2.28637728,3.247695
0.3897434200000002,2.28637728,3.247695
0.3897434200000002,2.2635135072000003,3.247695
0.3507690780000001,2.2408783721280003,3.5724645
0.3507690780000001,2.2408783721280003,3.5724645
0.3507690780000001,2.2184695884067205,3.5724645
0.3507690780000001,2.1962848925226535,3.5724645
0.3507690780000001,2.1962848925226535,3.5724645
0.3507690780000001,2.415913381774919,3.5724645
0.3507690780000001,2.415913381774919,3.5724645
0.3507690780000001,2.415913381774919,3.5724645
0.3858459858000001,2.174322043597427,3.5724645
0.3472613872200001,2.174322043597427,2.893696245
0.38198752594200014,1.9568898392376843,2.893696245
0.38198752594200014,1.7612008553139158,2.893696245
0.38198752594200014,1.7612008553139158,2.893696245
0.38198752594200014,1.9373209408453074,2.893696245
0.38198752594200014,2.131053034929838,2.893696245
0.38198752594200014,2.10974250458054,2.6043266205
0.38198752594200014,1.8987682541224857,2.6043266205
0.38198752594200014,1.8987682541224857,2.6043266205
0.38198752594200014,1.8987682541224857,2.6043266205
0.38198752594200014,1.708891428710237,2.3438939584500003
0.38198752594200014,1.384202057255292,2.3438939584500003
0.38198752594200014,1.384202057255292,2.3438939584500003
0.38198752594200014,1.384202057255292,2.3438939584500003
0.38198752594200014,1.384202057255292,2.3438939584500003
0.38198752594200014,1.384202057255292,2.3438939584500003
0.3437887733478001,1.384202057255292,2.5782833542950003
0.3437887733478001,1.2457818515297627,2.5782833542950003
0.3094098960130201,1.1212036663767864,2.3204550188655
0.3094098960130201,1.1212036663767864,2.3204550188655
0.3094098960130201,1.0090832997391077,2.55250052075205
0.34035088561432214,1.0090832997391077,2.55250052075205
0.34035088561432214,1.0090832997391077,2.55250052075205
0.34035088561432214,1.1099916297130186,2.55250052075205
0.34035088561432214,0.9989924667417167,2.55250052075205
0.34035088561432214,1.0988917134158884,2.55250052075205
0.37438597417575437,1.0988917134158884,2.55250052075205
0.4118245715933298,1.0988917134158884,2.55250052075205
0.33357790299059714,1.2087808847574772,2.297250468676845
0.33357790299059714,1.2087808847574772,2.297250468676845
0.33357790299059714,1.2087808847574772,2.297250468676845
0.33357790299059714,1.0879027962817296,2.2742779639900768
0.33357790299059714,0.9791125166535566,2.046850167591069
0.33357790299059714,0.881201264988201,2.046850167591069
0.3002201126915374,0.881201264988201,1.842165150831962
0.3002201126915374,0.872389252338319,1.842165150831962
0.3302421239606912,0.9596281775721509,1.6579486357487658
0.3302421239606912,0.9500318957964293,1.6579486357487658
0.3302421239606912,1.0450350853760724,1.8237434993236423
0.3302421239606912,1.2644924533050474,1.8237434993236423
0.3302421239606912,1.2644924533050474,1.8237434993236423
0.3302421239606912,1.2644924533050474,1.641369149391278
0.3302421239606912,1.3909416986355523,1.641369149391278
0.3632663363567603,1.3909416986355523,1.4772322344521502
0.2942457324489759,1.251847528771997,1.6249554578973653
0.2648211592040783,1.251847528771997,1.6087059033183917
0.2648211592040783,1.1266627758947974,1.6087059033183917
0.2648211592040783,1.0139964983053176,1.6087059033183917
0.2648211592040783,1.0038565333222644,1.6087059033183917
0.23833904328367045,1.104242186654491,1.6087059033183917
0.23833904328367045,0.9938179679890418,1.6087059033183917
0.23833904328367045,0.9938179679890418,1.6087059033183917
0.23833904328367045,1.2025197412667405,1.6087059033183917
0.23833904328367045,1.1904945438540733,1.6087059033183917
0.26217294761203747,1.071445089468666,1.4478353129865524
0.26217294761203747,0.9643005805217995,1.4478353129865524
0.28839024237324123,0.8678705224696195,1.3030517816878973
0.28839024237324123,0.9546575747165814,1.3030517816878973
0.3172292666105654,0.8591918172449233,1.3030517816878973
0.3172292666105654,0.8505998990724741,1.3030517816878973
0.3172292666105654,0.688985918248704,1.3030517816878973
0.3172292666105654,0.7578845100735745,1.3030517816878973
0.3172292666105654,0.6820960590662171,1.3030517816878973
0.3172292666105654,0.6138864531595953,1.3030517816878973
0.3172292666105654,0.6138864531595953,1.3030517816878973
0.3172292666105654,0.5524978078436358,1.3030517816878973
0.3172292666105654,0.6077475886279994,1.3030517816878973
0.3172292666105654,0.6077475886279994,1.3030517816878973
0.3172292666105654,0.5469728297651995,1.3030517816878973
0.3172292666105654,0.5469728297651995,1.3030517816878973
0.3172292666105654,0.4922755467886795,1.3030517816878973
0.28550633994950886,0.4922755467886795,1.3030517816878973
0.28550633994950886,0.5415031014675474,1.3030517816878973
0.28550633994950886,0.4873527913207927,1.3030517816878973
0.28550633994950886,0.536088070452872,1.4333569598566869
0.28550633994950886,0.4824792634075848,1.2900212638710182
0.25695570595455797,0.4824792634075848,1.1610191374839165
0.25695570595455797,0.4342313370668263,1.1610191374839165
0.25695570595455797,0.39080820336014366,1.1610191374839165
0.28265127655001376,0.3869001213265422,1.0449172237355249
0.28265127655001376,0.348210109193888,1.0449172237355249
0.2,3.2,5.0
0.2,10,5.0
0.2,11.0,5.5
0.2,9.9,5.5
0.2,10.89,5.5
0.2,9.801,5.5
0.2,9.70299,5.5
0.2,8.732690999999999,5.5
0.2,7.859421899999999,4.95
0.22000000000000003,7.859421899999999,5.445
0.22000000000000003,8.64536409,4.9005
0.198,8.558910449099999,4.9005
0.198,8.558910449099999,4.9005
0.198,9.41480149401,4.9005
0.21780000000000002,8.473321344609,4.9005
0.21780000000000002,7.6259892101480995,4.9005
0.19602000000000003,7.6259892101480995,5.39055
0.17641800000000002,7.549729318046619,5.39055
0.17641800000000002,7.549729318046619,5.39055
0.17641800000000002,8.304702249851282,5.39055
0.17641800000000002,7.474232024866153,5.9296050000000005
0.17641800000000002,7.474232024866153,5.9296050000000005
0.17641800000000002,6.726808822379538,5.3366445
0.21346578000000005,6.726808822379538,4.80298005
0.21346578000000005,6.726808822379538,4.80298005
0.21346578000000005,6.726808822379538,4.80298005
0.21346578000000005,7.3994897046174914,4.80298005
0.21346578000000005,6.659540734155742,5.283278055
0.21346578000000005,6.659540734155742,4.7549502495
0.23481235800000005,8.058044288328448,5.23044527445
0.23481235800000005,7.977463845445164,5.23044527445
0.23481235800000005,7.977463845445164,5.23044527445
0.23481235800000005,7.977463845445164,4.707400747005
0.23481235800000005,7.977463845445164,4.707400747005
0.23481235800000005,8.77521022998968,4.707400747005
0.23481235800000005,8.77521022998968,4.707400747005
0.23481235800000005,8.77521022998968,4.707400747005
0.23481235800000005,8.77521022998968,4.707400747005
0.21133112220000005,8.77521022998968,4.707400747005
0.21133112220000005,9.652731252988648,5.1781408217055
0.21133112220000005,10.618004378287512,5.1781408217055
0.21133112220000005,11.679804816116263,5.1781408217055
0.23246423442000005,11.679804816116263,5.1781408217055
0.23246423442000005,11.679804816116263,5.1781408217055
0.2557106578620001,10.511824334504636,4.66032673953495
0.2557106578620001,9.460641901054172,4.66032673953495
0.2557106578620001,8.514577710948755,5.63899535483729
0.2557106578620001,8.514577710948755,5.63899535483729
0.2557106578620001,8.514577710948755,5.63899535483729
0.2557106578620001,9.36603548204363,5.63899535483729
0.2557106578620001,9.272375127223194,5.63899535483729
0.2557106578620001,8.345137614500874,5.63899535483729
0.2557106578620001,7.510623853050787,5.63899535483729
0.2557106578620001,8.261686238355866,5.63899535483729
0.2812817236482001,8.261686238355866,5.075095819353561
0.22783819615504206,9.087854862191453,5.075095819353561
0.22783819615504206,9.996640348410597,5.075095819353561
0.22783819615504206,9.89667394492649,5.075095819353561
0.20505437653953784,9.89667394492649,5.582605401288918
0.20300383277414247,8.907006550433842,5.582605401288918
0.20300383277414247,7.2146753058514115,5.582605401288918
0.20300383277414247,7.2146753058514115,5.582605401288918
0.20300383277414247,7.142528552792898,5.582605401288918
0.20300383277414247,7.142528552792898,5.582605401288918
0.20300383277414247,6.428275697513608,5.582605401288918
0.20300383277414247,5.785448127762248,5.582605401288918
0.20300383277414247,6.3639929405384725,5.582605401288918
0.20300383277414247,7.0003922345923195,5.582605401288918
0.18270344949672823,6.300353011133088,5.024344861160026
0.18270344949672823,6.9303883122463965,5.024344861160026
0.18270344949672823,7.623427143471036,5.024344861160026
0.18270344949672823,8.38576985781814,5.024344861160026
0.18270344949672823,8.38576985781814,5.024344861160026
0.18270344949672823,9.224346843599953,5.024344861160026
0.18270344949672823,9.132103375163954,5.024344861160026
0.18270344949672823,9.132103375163954,4.5219103750440235
0.1644331045470554,8.21889303764756,4.069719337539621
0.14798979409234986,8.21889303764756,4.069719337539621
0.14798979409234986,9.040782341412315,4.069719337539621
0.14798979409234986,8.950374517998192,4.069719337539621
0.14798979409234986,8.950374517998192,4.476691271293584
0.14798979409234986,8.950374517998192,4.029022144164226
0.14798979409234986,8.055337066198373,4.029022144164226
0.13319081468311486,6.524823023620682,4.431924358580648
0.13319081468311486,7.177305325982751,4.431924358580648
0.13319081468311486,7.177305325982751,4.431924358580648
0.11987173321480338,7.177305325982751,4.431924358580648
0.11987173321480338,6.459574793384475,3.9887319227225833
0.11987173321480338,6.459574793384475,3.9887319227225833
0.11987173321480338,7.816085499995215,3.5898587304503247
0.11987173321480338,7.737924644995263,3.5898587304503247
0.11987173321480338,6.964132180495737,3.5898587304503247
0.11987173321480338,8.426599938399841,3.5898587304503247
0.11987173321480338,8.426599938399841,3.5898587304503247
0.11987173321480338,7.583939944559857,3.5898587304503247
0.11987173321480338,7.583939944559857,3.5898587304503247
0.11987173321480338,7.583939944559857,3.5898587304503247
0.11987173321480338,8.342333939015843,3.5898587304503247
0.11987173321480338,8.258910599625684,3.5898587304503247
